Test ID   Sent At                   Result          Duration (s)
1         2026-01-15 16:35:51       FAILURE         2.036650
2         2026-01-15 16:51:53       FAILURE         8.959034
3         2026-01-15 16:53:27       FAILURE         0.115781
4         2026-01-15 17:07:44       FAILURE         0.118305
5         2026-01-15 17:16:38       FAILURE         0.010246
6         2026-01-15 17:21:16       FAILURE         0.012555
7         2026-01-15 17:33:35       FAILURE         0.112872
8         2026-01-19 17:10:43       FAILURE         1.011505
9         2026-01-19 17:17:09       FAILURE         1.011921
10        2026-01-19 17:24:29       FAILURE         1.008728
11        2026-01-19 17:24:40       FAILURE         1.005459
12        2026-01-19 17:24:51       FAILURE         1.005864
13        2026-01-19 17:25:15       FAILURE         1.005373
15        2026-01-19 17:43:53       FAILURE         1.014222
16        2026-01-19 17:45:17       FAILURE         1.017253
17        2026-01-19 17:45:58       FAILURE         1.017980
18        2026-01-19 17:58:29       FAILURE         0.021200
19        2026-01-19 17:58:52       FAILURE         0.025666
22        2026-01-19 18:14:02       FAILURE         245.212908
23        2026-01-19 18:26:54       FAILURE         43.304345
24        2026-01-19 18:27:50       FAILURE         0.014694
25        2026-01-19 18:40:25       FAILURE         30.560119
26        2026-01-19 18:41:08       FAILURE         0.013947
28        2026-01-19 18:44:33       FAILURE         24.836178
29        2026-01-19 19:04:31       FAILURE         19.294483
30        2026-01-19 19:05:43       FAILURE         1.016666
31        2026-01-19 19:05:55       FAILURE         1.015857
32        2026-01-19 19:11:42       FAILURE         19.631247
33        2026-01-19 19:14:17       FAILURE         1.019684
34        2026-01-19 19:26:39       FAILURE         0.014911
35        2026-01-19 19:30:05       FAILURE         0.018714
36        2026-01-19 19:31:14       FAILURE         18.000543
37        2026-01-19 19:35:21       FAILURE         0.015096
39        2026-01-19 19:46:06       FAILURE         0.015675
40        2026-01-19 19:46:21       FAILURE         1.012660
42        2026-01-19 19:51:45       FAILURE         30.413563
